"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"1435",953032939,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,1,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,2,6,NA,NA,NA,NA,2,NA,2.75,2.5,0.533333333333333
"1436",953243059,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,NA,NA,0,0,NA,NA,29,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,3,NA,3.875,2.5,2.125
"1437",953243059,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,5,NA,NA,0,NA,1,5,0,0,2,2,1,9,5,NA,NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,2.71428571428571,3.75,NA,1,NA
"1438",953243059,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,NA,NA,0,1,2,NA,9,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,7,NA,NA,NA,NA,3,NA,3.375,1.5,1.5625
"1439",953243059,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,5,NA,1,1,2,1,6,0,0,3,2,1,9,6,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,3,3.75,NA,2,NA
"1440",953243059,2019,10,"J",1,16,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,NA,NA,1,1,2,NA,13,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,3,6.83333333333333,NA,NA,NA,NA,4,NA,3.875,2,1.86666666666667
"1441",953302899,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,NA,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,NA,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,3,NA,2.875,2,1.5
"1442",953302899,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,2,NA,NA,1,1,1,1,0,5,6,9,4,7,24,"No religion",NA,NA,NA,NA,NA,NA,6,0,0,0,0,3,2.75,NA,1,NA
"1443",953302899,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,2.75,2,1.25
"1444",953302899,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,2,NA,NA,1,2,1,5,0,7,1,8,5,6,21,NA,NA,NA,NA,NA,NA,2,3.8,0,0,0,0,2.2,1.5,NA,2,NA
"1445",953302899,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,2,1,NA,5,NA,1,3,NA,6,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,3,3.16666666666667,NA,NA,NA,NA,1,NA,2,3,1.06666666666667
"1446",953317179,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,NA,NA,1,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,4,NA,2.875,2,2.0625
"1447",953317179,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,3,NA,0,1,1,1,4,0,6,3,8,2,7,19,"No religion",NA,NA,NA,NA,NA,NA,5.66666666666667,1,0,1,0,2.71428571428571,1.625,NA,2,NA
"1448",953317179,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,NA,NA,0,1,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,2,NA,2.75,2.5,1.3125
"1449",953317179,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,4,NA,2,1,1,1,3,0,4,6,8,1,6,19,NA,NA,NA,NA,NA,NA,3,4,1,0,1,1,2.57142857142857,1.375,NA,2,NA
"1450",953317179,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,1,1,NA,NA,2,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,3.5,NA,NA,NA,NA,3,NA,2.125,2,1.26666666666667
"1451",953426671,2015,6,"F",0,10,"Pakistani","England","West Midlands",0,3,2,NA,NA,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3.28571428571429,1.5,1.46666666666667
"1452",953426671,2016,7,"G",0,11,"Pakistani","England","West Midlands",0,3,2,4,NA,NA,0,NA,1,7,0,4,7,8,2,5,21,"Muslim/Islam",NA,NA,NA,NA,NA,NA,5.16666666666667,1,0,1,0,2.28571428571429,2.75,NA,2,NA
"1453",953426671,2017,8,"H",0,12,"Pakistani","England","West Midlands",0,3,2,NA,NA,0,0,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,4,4,1.1875
"1454",953426671,2018,9,"I",0,13,"Pakistani","England","West Midlands",0,3,2,5,NA,NA,0,NA,1,5,0,1,0,6,1,3,8,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,3.14285714285714,3.875,NA,4,NA
"1455",953426671,2019,10,"J",0,14,"Pakistani","England","West Midlands",0,3,2,NA,NA,NA,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.875,3,0.571428571428571
"1456",953903331,2015,6,"F",1,11,"African","England","East of England",0,1,1,NA,NA,0,0,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,NA,NA,3.75,2,1.14285714285714
"1457",953903331,2016,7,"G",1,12,"African","England","East of England",0,1,1,4,NA,NA,0,NA,1,NA,0,0,1,0,0,10,1,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,3.28571428571429,3.75,NA,2,NA
"1458",953903331,2017,8,"H",1,13,"African","England","East of England",0,1,1,NA,NA,NA,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.625,1.5,1.25
"1459",953903331,2018,9,"I",1,14,"African","England","East of England",0,1,1,5,NA,NA,1,2,1,7,0,0,2,0,0,8,2,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.83333333333333,4,NA,2,NA
"1460",953903331,2019,10,"J",1,15,"African","England","East of England",0,1,1,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,3,NA,3.85714285714286,1.5,0.384615384615385
"1461",954129775,2015,6,"F",1,11,"White and Asian","England","North West",0,1,1,NA,NA,NA,0,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,2.5,1,1.875
"1462",954129775,2016,7,"G",1,12,"White and Asian","England","North West",0,1,1,1,NA,NA,0,NA,1,10,NA,2,2,3,3,10,10,"Muslim/Islam",NA,NA,NA,NA,NA,NA,4.6,1,1,1,1,3.5,1,NA,1,NA
"1463",954129775,2017,8,"H",1,13,"White and Asian","England","North West",0,1,2,NA,NA,NA,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,2.625,1.5,0.375
"1464",954129775,2018,9,"I",1,14,"White and Asian","England","North West",0,1,2,5,NA,NA,1,1,1,5,0,1,7,3,3,10,14,NA,NA,NA,NA,NA,NA,2,6.4,1,0,0,0,3.83333333333333,3.5,NA,1,NA
"1465",954129775,2019,10,"J",1,15,"White and Asian","England","North West",0,0,2,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,2,6.5,NA,NA,NA,NA,4,NA,2.5,1,0.6
"1466",1020365183,2015,6,"F",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,1,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,4,NA,2.875,3,1.4375
"1467",1020365183,2016,7,"G",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,3,NA,1,1,4,1,5,0,1,1,3,0,6,5,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2.57142857142857,2.875,NA,3,NA
"1468",1020365183,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,4,3.5,0.5
"1469",1020365183,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,4,NA,3,1,2,1,5,0,3,0,9,2,6,14,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.42857142857143,2.75,NA,1,NA
"1470",1020365183,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,2,2,NA,NA,2,1,3,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.75,2.5,1.26666666666667
"1471",1020483499,2015,6,"F",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,NA,0,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3,2.5,1.61538461538462
"1472",1020483499,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,4,NA,NA,0,NA,1,5,0,2,0,5,2,6,9,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,3.16666666666667,3.125,NA,2,NA
"1473",1020483499,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,1,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.25,2.5,2.125
"1474",1020483499,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,4,NA,0,1,1,1,5,0,1,0,7,0,9,8,NA,NA,NA,NA,NA,NA,2,5.83333333333333,0,0,0,0,2.85714285714286,2.25,NA,1,NA
"1475",1020483499,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,2,2,NA,NA,1,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,6.16666666666667,NA,NA,NA,NA,4,NA,3.375,2,2.2
"1476",1020737819,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3.125,2,1.6875
"1477",1020737819,2016,7,"G",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,5,NA,NA,1,1,1,5,0,1,1,2,1,7,5,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2.42857142857143,3.75,NA,2,NA
"1478",1020737819,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3,2,1.625
"1479",1020737819,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,5,NA,NA,1,1,1,6,0,1,1,1,2,8,5,NA,NA,NA,NA,NA,NA,2,5.66666666666667,0,0,0,0,2.42857142857143,4,NA,2,NA
"1480",1020737819,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,1,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.5,2.5,0.6
"1481",1020737823,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,2.125,2,1.5625
"1482",1020737823,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,4,NA,NA,1,2,1,1,0,4,4,8,3,8,19,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.5,0,0,0,0,2.85714285714286,2.875,NA,2,NA
"1483",1020737823,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,1,3,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.5,NA,NA,NA,NA,4,NA,2.375,3.5,0.75
"1484",1020737823,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,5,NA,NA,1,1,1,6,0,3,4,7,3,5,17,NA,NA,NA,NA,NA,NA,3,5.5,1,1,0,0,2.57142857142857,3.5,NA,3,NA
"1485",1020737823,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,2,2,NA,NA,0,1,0,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,4,NA,3.125,2,0.6
"1486",1020898299,2015,6,"F",1,10,"Any other White background","England","London",0,1,2,NA,NA,0,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,2.75,1,1.6875
"1487",1020898299,2016,7,"G",1,11,"Any other White background","England","London",0,1,2,3,NA,NA,0,NA,1,8,0,2,3,3,1,8,9,"No religion",NA,NA,NA,NA,NA,NA,5.5,0,0,0,0,3.8,2.75,NA,2,NA
"1488",1020898299,2017,8,"H",1,12,"Any other White background","England","London",0,1,2,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,2.16666666666667,NA,NA,NA,NA,3,NA,2,2.5,1.6875
"1489",1020898299,2018,9,"I",1,13,"Any other White background","England","London",0,1,2,3,NA,NA,1,1,1,2,0,4,9,7,4,8,24,NA,NA,NA,NA,NA,NA,3,3.33333333333333,1,1,1,1,2.71428571428571,1.875,NA,2,NA
"1490",1020898299,2019,10,"J",1,14,"Any other White background","England","London",0,1,2,NA,NA,2,1,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,2,4.16666666666667,NA,NA,NA,NA,3,NA,2.5,2.5,1.93333333333333
"1491",1020973095,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","London",0,0,2,NA,NA,0,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,3.125,1.5,1.1875
"1492",1020973095,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","London",0,0,2,4,NA,NA,0,NA,0,6,0,2,0,0,1,5,3,"Other",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,3,NA,NA,1,NA
"1493",1020973095,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","London",0,0,2,NA,NA,0,1,1,NA,18,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.625,2,1.06666666666667
"1494",1020973095,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","London",0,0,2,4,NA,NA,1,1,0,99,0,1,1,1,0,9,3,NA,NA,NA,NA,NA,NA,3,6.83333333333333,0,0,0,0,3,NA,NA,2,NA
"1495",1020973095,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","London",0,0,2,NA,NA,NA,1,1,NA,20,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,6.33333333333333,NA,NA,NA,NA,3,NA,3.875,2,0.8
"1496",1021049259,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.2,NA,NA,NA,NA,4,NA,3,1.5,2.25
"1497",1021049259,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,1,1,3,0,0,2,3,3,8,8,"No religion",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.57142857142857,3.75,NA,1,NA
"1498",1021049259,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,3.375,2,1.5
"1499",1021049259,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,4,NA,1,1,2,1,4,0,2,6,4,3,9,15,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,3.14285714285714,4,NA,2,NA
"1500",1021049259,2019,10,"J",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,2,1,2,NA,3,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,3,NA,3.625,3,0.866666666666667
"1501",1022430343,2015,6,"F",1,11,"African","England","London",0,3,2,NA,NA,0,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,3.42857142857143,2.5,3.1875
"1502",1022430343,2016,7,"G",1,12,"African","England","London",0,3,2,4,NA,NA,1,2,1,2,0,2,7,4,0,7,13,"Other Christian",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,2.57142857142857,2.25,NA,2,NA
"1503",1022430343,2017,8,"H",1,13,"African","England","London",0,3,2,NA,NA,0,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3.25,3,1.4375
"1504",1022430343,2018,9,"I",1,14,"African","England","London",0,3,2,5,NA,NA,0,NA,1,6,1,0,5,5,2,8,12,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,2.85714285714286,2.75,NA,2,NA
"1505",1022430343,2019,10,"J",1,15,"African","England","London",0,4,2,NA,NA,1,1,2,NA,5,1,NA,NA,NA,NA,NA,NA,NA,4,1,1,0,NA,3,5.33333333333333,NA,NA,NA,NA,2,NA,3.25,3.5,1.6
"1506",1022481335,2015,6,"F",0,10,"Caribbean","England","London",0,1,1,NA,NA,NA,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6,NA,NA,NA,NA,4,NA,3.57142857142857,2.5,3.0625
"1507",1022481335,2016,7,"G",0,11,"Caribbean","England","London",0,1,1,4,NA,NA,1,2,1,5,0,0,0,4,0,6,4,"Other Christian",NA,NA,NA,NA,NA,NA,7,0,0,0,0,2.42857142857143,4,NA,2,NA
"1508",1022481335,2017,8,"H",0,13,"Caribbean","England","London",0,1,1,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,3.75,3,1.4375
"1509",1022481335,2018,9,"I",0,14,"Caribbean","England","London",0,1,1,4,NA,NA,1,2,0,3,0,2,1,2,0,4,5,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,2.6,NA,NA,2,NA
"1510",1022481335,2019,10,"J",0,15,"Caribbean","England","London",0,1,1,NA,NA,NA,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.66666666666667,NA,NA,NA,NA,2,NA,4,3,0.6
"1511",1088192455,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,4,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.25,1.5,0.625
"1512",1088192455,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,0,NA,1,4,0,0,0,1,0,10,1,NA,NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,3.14285714285714,4,NA,1,NA
"1513",1088192455,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,4,2,0.4375
"1514",1088192455,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,5,NA,NA,0,NA,1,4,0,1,4,2,2,10,9,NA,NA,NA,NA,NA,NA,3,6.5,0,0,0,0,3.14285714285714,3.5,NA,2,NA
"1515",1088192455,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North West",0,1,2,NA,NA,NA,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.16666666666667,NA,NA,NA,NA,4,NA,3.375,2.5,0
"1516",1088580735,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,NA,1,0,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,NA,6,NA,NA,NA,NA,3,NA,2.875,3,1.625
"1517",1088580735,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,5,NA,NA,0,NA,1,4,0,1,6,1,1,8,9,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6,1,1,0,0,3.8,3.625,NA,2,NA
"1518",1088580735,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,4,NA,3.125,3,1.4375
"1519",1088580735,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,5,NA,1,1,1,1,5,0,0,6,2,3,8,11,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,1,0,0,2.85714285714286,3.75,NA,2,NA
"1520",1088580735,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,4.33333333333333,NA,NA,NA,NA,4,NA,2.5,2,1.66666666666667
"1521",1088663019,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,1,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,3.33333333333333,NA,NA,NA,NA,4,NA,1.75,2,2.5
"1522",1088663019,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,4,NA,NA,0,NA,1,13,0,5,8,7,6,8,26,"No religion",NA,NA,NA,NA,NA,NA,2,1,1,0,0,3.28571428571429,2.125,NA,2,NA
"1523",1088663019,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,0,1,1,NA,10,1,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,4,NA,2.2,2,1.5625
"1524",1088663019,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,1,4,NA,NA,1,1,1,3,0,4,5,7,7,7,23,NA,NA,NA,NA,NA,NA,2,3.83333333333333,1,1,0,0,2.42857142857143,2.25,NA,2,NA
"1525",1088663019,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",1,1,1,NA,NA,0,1,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,NA,2,3.66666666666667,NA,NA,NA,NA,3,NA,2,2.5,1.93333333333333
"1526",1088750055,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,0,2,NA,NA,NA,0,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6,NA,NA,NA,NA,2,NA,3.125,2,1.875
"1527",1088750055,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,0,2,5,NA,NA,1,1,0,15,0,1,1,3,3,8,8,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,6,0,0,0,0,2.42857142857143,NA,NA,2,NA
"1528",1088750055,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,0,2,NA,NA,0,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,3.375,2,1.625
"1529",1088750055,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,0,2,5,NA,NA,1,2,0,25,0,1,1,3,1,9,6,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.28571428571429,NA,NA,2,NA
"1530",1088750055,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,0,2,NA,NA,1,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6,NA,NA,NA,NA,2,NA,3.375,2,1.86666666666667
"1531",1089009135,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,2,NA,3.25,2,1.4375
"1532",1089009135,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,3,NA,NA,0,NA,1,10,0,2,0,5,0,9,7,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6,0,0,1,0,2.85714285714286,3.875,NA,1,NA
"1533",1089009135,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,NA,NA,0,1,2,NA,15,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,2,NA,3.375,2,2.0625
